id,naslov,avtor,ocene,povprecje,stevilo_glasujocih,tocke,jezik,leto_objave,leto_izdaje
18930938,Fruzzle's Mystery Talent: A Bed Time Fantasy Story for Children ages 3-10,Karen Brueggeman,67,4.54,18,"1,705",English,2013,
2921082,The Maze of Bones,Rick Riordan,"64,365",3.83,24,"1,700",English,2008,
15711341,Written in Red,Anne Bishop,"36,345",4.29,22,"1,698",English,2013,
53926,Travesuras de la niña mala,Mario Vargas Llosa,"20,373",4.04,19,"1,697",Spanish,2006,
11367726,Defending Jacob,William Landay,"210,976",3.97,23,"1,696",English,2012,
11306,The Dark Is Rising Sequence,Susan Cooper,"13,510",4.29,31,"1,695",English,1986,1984
341879,Just Kids,Patti Smith,"126,874",4.14,22,"1,695",English,2010,
25437891,The V Girl,Mya Robarts,"4,406",4.01,18,"1,695",English,,
28634,Immortality,Milan Kundera,"24,204",4.12,20,"1,694",English,1992,
6368610,Radiant Shadows,Melissa Marr,"35,054",3.97,25,"1,693",English,2010,
1255781,Have a Little Faith: a True Story,Mitch Albom,"64,901",4.16,20,"1,692",English,2009,
6421588,Hourglass,Claudia Gray,"41,297",3.79,27,"1,690",English,2010,
10766509,The Best of Me,Nicholas Sparks,"122,432",3.91,22,"1,689",English,2011,
672948,Arch of Triumph: A Novel of a Man Without a Country,Erich Maria Remarque,"14,166",4.40,21,"1,687",English,1998,1945
331256,Roadside Picnic,Arkady Strugatsky,"27,186",4.21,20,"1,687",English,2000,1972
6715394,The Moses Expedition,Juan Gomez-Jurado,"1,909",3.68,17,"1,686",English,2010,
21031,When Nietzsche Wept,Irvin D. Yalom,"27,696",4.27,19,"1,686",English,2005,1992
715791,Kiss of Crimson,Lara Adrian,"35,625",4.17,24,"1,685",English,2007,2007
24536832,Song Bird: Matters of the Heart,Christine M. Knight,37,4.68,17,"1,685",English,2015,
88389,The Discovery of Heaven,Harry Mulisch,"9,678",4.17,18,"1,683",English,1998,1992
711901,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,"61,525",4.34,19,"1,683",English,2007,
6217,Kristin Lavransdatter,Sigrid Undset,"6,378",4.28,22,"1,681",English,2005,1920
1268479,Warbreaker,Brandon Sanderson,"70,638",4.23,19,"1,680",English,2009,
214614,Desert Solitaire,Edward Abbey,"30,986",4.22,23,"1,678",English,1985,1968
18754855,The Meat Market,James Chalk,388,3.69,17,"1,675",English,2013,
672875,Le Morte d'Arthur: King Arthur and the Legends of the Round Table,Thomas Malory,"30,501",3.92,30,"1,673",English,2001,1485
6934395,Midnight,L.J. Smith,"23,393",3.79,21,"1,672",English,2011,2011
48002,Thief of Time,Terry Pratchett,"49,561",4.25,27,"1,668",English,2008,2001
2029177,Sundays at Tiffany's,James Patterson,"59,846",3.75,22,"1,667",English,2008,
7800188,Virals,Kathy Reichs,"32,954",3.94,22,"1,664",English,2010,
41667,My Side of the Mountain,Jean Craighead George,"52,366",4.03,23,"1,664",English,2004,1959
8709524,Silver Shadows,Richelle Mead,"44,258",4.36,20,"1,662",English,2014,
143534,The Gift of the Magi,O. Henry,"72,332",4.08,29,"1,661",English,2006,
9998,The Woman in the Dunes,Kōbō Abe,"14,865",3.91,22,"1,659",English,1991,1962
25111004,November 9,Colleen Hoover,"66,018",4.40,19,"1,657",English,2015,
175983,Memories of Ice,Steven Erikson,"35,047",4.39,17,"1,654",English,2006,
5130,Island,Aldous Huxley,"17,639",3.87,20,"1,654",English,2002,1962
248470,River Secrets,Shannon Hale,"29,964",4.03,22,"1,653",English,2006,
7913305,The Immortals of Meluha,Amish Tripathi,"74,603",4.02,19,"1,652",English,2010,
6582637,Archangel's Kiss,Nalini Singh,"41,087",4.24,23,"1,652",English,2010,
5809,V.,Thomas Pynchon,"16,563",3.97,20,"1,650",French,2001,
360,Mostly Harmless,Douglas Adams,"86,679",3.97,26,"1,650",English,2000,
7094569,Feed,Mira Grant,"43,575",3.86,20,"1,647",English,2010,
51504,Post Office,Charles Bukowski,"71,654",4.00,23,"1,645",English,2002,1971
6905534,Raised by Wolves,Jennifer Lynn Barnes,"25,964",3.94,21,"1,644",English,2010,
17455585,White Hot Kiss,Jennifer L. Armentrout,"33,297",4.27,21,"1,643",English,2014,
545951,Death Comes for the Archbishop,Willa Cather,"23,818",3.88,24,"1,642",English,1990,1927
9838,The Bookseller of Kabul,Åsne Seierstad,"35,045",3.76,24,"1,642",English,2004,2002
1297123,The Black Obelisk,Erich Maria Remarque,"7,529",4.34,20,"1,639",English,1998,1956
83763,Prey,Michael Crichton,"140,550",3.73,24,"1,638",English,2003,
10165727,Froi of the Exiles,Melina Marchetta,"14,745",4.29,20,"1,637",English,2011,
5306,Travels with Charley: In Search of America,John Steinbeck,"54,215",4.07,24,"1,635",English,2002,1962
62032,The 13½ Lives of Captain Bluebear,Walter Moers,"14,278",4.21,19,"1,634",English,2006,1999
15796700,Americanah,Chimamanda Ngozi Adichie,"148,794",4.27,20,"1,634",English,2013,
18943,Confessions of an Ugly Stepsister,Gregory Maguire,"53,124",3.52,24,"1,633",English,2000,
6596,The Four Agreements: A Practical Guide to Personal Freedom,Miguel Ruiz,"120,202",4.12,21,"1,633",English,2001,1997
104189,"Same Kind of Different as Me: a modern-day slave, an international art dealer, and the unlikely woman who bound them together",Ron Hall,"62,187",4.22,19,"1,633",English,2006,
144800,The Raw Shark Texts,Steven Hall,"14,205",3.87,22,"1,632",English,2007,
18136407,Crashing Down to Earth,Terry  Reid,87,4.33,17,"1,628",English,2013,
13638125,Vicious,V.E. Schwab,"32,647",4.26,19,"1,628",English,2013,
4978,Wolves of the Calla,Stephen King,"118,687",4.18,27,"1,627",English,2006,
13624688,The Time Keeper,Mitch Albom,"83,266",3.85,19,"1,627",English,2012,2012
67931,The Analyst,John Katzenbach,"22,597",4.12,17,"1,626",English,2003,
4516,Marina,Carlos Ruiz Zafón,"26,957",4.00,19,"1,623",Spanish,1999,
13538873,Mr. Penumbra's 24-Hour Bookstore,Robin Sloan,"134,852",3.75,20,"1,619",English,2012,
16130549,Doctor Sleep,Stephen King,"122,929",4.10,20,"1,615",English,2013,
2679633,Pleasure Unbound,Larissa Ione,"43,971",4.07,22,"1,614",English,2008,
12680907,Bitterblue,Kristin Cashore,"83,193",4.01,23,"1,612",English,2012,
183656,The Two Princesses of Bamarre,Gail Carson Levine,"59,932",4.03,25,"1,610",English,2004,
5632446,Columbine,Dave Cullen,"51,110",4.27,22,"1,610",English,2009,
200572,My Man Jeeves,P.G. Wodehouse,"28,090",4.13,26,"1,609",English,2007,
48757,The Tao of Pooh,Benjamin Hoff,"80,731",4.01,26,"1,609",English,2003,1982
18798983,The Wrath and the Dawn,Renee Ahdieh,"73,304",4.18,18,"1,609",English,2015,
45102,Ship of Destiny,Robin Hobb,"41,580",4.21,19,"1,608",English,2001,
53061,Death in Venice,Thomas Mann,"24,905",3.74,17,"1,608",English,2005,1912
37442,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,"529,815",3.52,802,"66,178",English,2000,1995
1217100,Thirteen Reasons Why,Jay Asher,"596,721",4.01,749,"65,565",English,2007,
37470,The Other Boleyn Girl,Philippa Gregory,"407,185",4.04,793,"64,788",English,2003,2001
62291,A Storm of Swords,George R.R. Martin,"547,214",4.54,742,"64,325",English,2003,
402093,Shōgun,James Clavell,"120,065",4.37,786,"64,191",English,2009,1975
6527740,Last Sacrifice,Richelle Mead,"226,231",4.42,737,"63,503",English,2010,
4588,Extremely Loud and Incredibly Close,Jonathan Safran Foer,"330,319",3.97,727,"63,427",English,2006,
6487308,Fallen,Lauren Kate,"422,689",3.74,726,"63,170",English,2009,
375013,Schindler's List,Thomas Keneally,"114,987",4.34,829,"62,828",English,1994,
18116,His Dark Materials,Philip Pullman,"105,044",4.26,732,"62,621",English,2003,2000
310612,A Confederacy of Dunces,John Kennedy Toole,"191,667",3.89,692,"60,106",English,1994,
3876,The Sun Also Rises,Ernest Hemingway,"311,714",3.83,763,"60,011",English,1957,1926
6479259,Spirit Bound,Richelle Mead,"239,047",4.36,702,"60,009",English,2010,
3008,A Little Princess,Frances Hodgson Burnett,"228,849",4.19,766,"59,845",English,2002,1905
514811,The Secret Magdalene,Ki Longfellow,"3,226",4.21,614,"59,784",English,2007,2005
144974,The Velveteen Rabbit,Margery Williams Bianco,"191,783",4.29,778,"57,815",English,1987,1922
6149,Beloved,Toni Morrison,"253,824",3.78,721,"57,428",English,2004,
6424171,Jurassic Park,Michael Crichton,"672,374",3.98,725,"57,316",English,1991,1990
39999,The Boy in the Striped Pajamas,John Boyne,"348,499",4.11,716,"57,255",English,2006,2006
7332,The Silmarillion,J.R.R. Tolkien,"167,229",3.88,680,"56,012",English,2004,1977
17250,The Crucible,Arthur Miller,"263,040",3.55,742,"55,839",English,2003,1953
135479,Cat's Cradle,Kurt Vonnegut,"283,776",4.18,680,"55,764",English,1999,1963
2865,Girl with a Pearl Earring,Tracy Chevalier,"519,605",3.86,718,"55,262",English,2005,1999
16304,Murder on the Orient Express,Agatha Christie,"219,225",4.16,729,"55,166",English,2004,1934
5203,She's Come Undone,Wally Lamb,"275,247",3.85,666,"55,023",English,1998,
6068551,Shiver,Maggie Stiefvater,"379,580",3.78,637,"54,988",English,2009,
5659,The Wind in the Willows,Kenneth Grahame,"146,617",3.98,729,"54,485",English,2005,
561909,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,"190,365",4.42,649,"54,338",English,1984,
30118,A Light in the Attic,Shel Silverstein,"317,973",4.34,720,"54,086",English,2002,
7736182,The Lost Hero,Rick Riordan,"506,227",4.35,647,"53,509",English,2010,
1375,The Iliad/The Odyssey,Homer,"53,061",4.03,712,"53,495",English,1999,
12691,Marley and Me: Life and Love With the World's Worst Dog,John Grogan,"392,686",4.12,665,"53,490",English,2005,2005
9777,The God of Small Things,Arundhati Roy,"190,638",3.92,628,"53,343",English,1997,
10025305,Clockwork Prince,Cassandra Clare,"349,188",4.46,627,"53,019",English,2011,
17690,The Trial,Franz Kafka,"169,553",3.99,658,"52,914",English,2001,1925
23807,The Silence of the Lambs,Thomas Harris,"376,766",4.15,685,"52,641",English,2002,1988
6752378,City of Fallen Angels,Cassandra Clare,"388,365",4.16,650,"52,547",English,2011,
24770,Uglies,Scott Westerfeld,"481,006",3.86,625,"52,421",English,2005,2005
17383917,The Screwtape Letters,C.S. Lewis,"251,301",4.21,646,"52,323",English,2013,1942
30183,Marked,P.C. Cast,"381,218",3.79,606,"51,382",English,2007,
9361589,The Night Circus,Erin Morgenstern,"500,457",4.04,581,"50,816",English,2011,
480204,The Phantom of the Opera,Gaston Leroux,"163,651",3.97,655,"50,573",English,1987,
24337,Ella Enchanted,Gail Carson Levine,"354,817",3.97,626,"50,095",English,1998,1997
11275,The Wind-Up Bird Chronicle,Haruki Murakami,"167,276",4.17,558,"49,864",English,1997,
10975,The Sound and the Fury,William Faulkner,"137,064",3.86,618,"49,299",English,1990,
10507293,The Selection,Kiera Cass,"588,366",4.15,557,"49,025",English,2012,
4069,Man's Search for Meaning,Viktor E. Frankl,"213,755",4.34,573,"48,887",English,2006,1946
4502877,Midnight Sun,Stephenie Meyer,"139,414",4.03,568,"48,512",English,,
1812457,The Shack,William Paul Young,"452,066",3.74,575,"48,291",English,2007,
7745,Fear and Loathing in Las Vegas,Hunter S. Thompson,"251,070",4.09,578,"47,839",English,1998,1971
546018,Roots: The Saga of an American Family,Alex Haley,"126,168",4.42,628,"47,775",English,1980,1976
2526,Blindness,José Saramago,"140,582",4.08,551,"47,598",English,1999,1995
233818,Island of the Blue Dolphins,Scott O'Dell,"251,525",3.81,609,"47,352",English,1987,1960
46170,For Whom the Bell Tolls,Ernest Hemingway,"212,323",3.96,645,"47,063",English,1995,
350,Stranger in a Strange Land,Robert A. Heinlein,"236,108",3.91,581,"46,683",English,1991,
10572,A Clash of Kings,George R.R. Martin,"633,615",4.41,571,"46,665",English,2002,
24812,The Complete Calvin and Hobbes,Bill Watterson,"30,790",4.82,581,"46,300",English,2005,
2728527,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,"437,205",4.12,562,"45,704",English,2008,
11614718,Delirium,Lauren Oliver,"364,685",3.99,522,"45,576",English,2012,
9328,The House of the Spirits,Isabel Allende,"145,572",4.20,576,"45,446",English,2005,1982
227711,I Know This Much Is True,Wally Lamb,"263,140",4.17,542,"45,371",English,1999,
6892870,The Girl Who Kicked the Hornet's Nest,Stieg Larsson,"544,551",4.21,575,"44,953",English,2010,
11505797,Beautiful Disaster,Jamie McGuire,"457,992",4.14,505,"44,903",English,2011,
32234,White Oleander,Janet Fitch,"260,056",3.94,560,"44,860",English,2001,1999
28881,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,"129,703",4.26,496,"44,425",English,2004,
12996,Othello,William Shakespeare,"263,804",3.88,642,"44,424",English,2004,1603
43814,The Vampire Lestat,Anne Rice,"154,754",4.06,567,"44,260",English,2004,1985
11566,The Green Mile,Stephen King,"198,867",4.42,575,"44,240",English,1996,1996
7896527,Throne of Glass,Sarah J. Maas,"368,143",4.23,489,"43,964",English,2012,
6801755,Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow,"1,872",4.46,453,"43,877",English,2009,2009
43545,The Once and Future King,T.H. White,"84,486",4.08,542,"43,768",English,1987,1958
6148028,Catching Fire,Suzanne Collins,"2,042,263",4.30,534,"43,328",English,2009,
12938,King Lear,William Shakespeare,"151,940",3.90,596,"43,285",English,2004,1603
6442769,Paper Towns,John Green,"679,928",3.87,506,"43,198",English,2009,
12505,The Idiot,Fyodor Dostoyevsky,"96,218",4.18,551,"42,759",English,2003,1868
1845,Into the Wild,Jon Krakauer,"700,099",3.95,542,"42,722",English,1997,1996
10692,The Historian,Elizabeth Kostova,"213,523",3.77,517,"42,677",English,2005,
10614,Misery,Stephen King,"372,785",4.12,560,"42,419",English,1988,1987
439288,Speak,Laurie Halse Anderson,"387,147",4.00,520,"41,999",English,2001,
46787,Uncle Tom's Cabin,Harriet Beecher Stowe,"162,526",3.84,586,"41,710",English,1999,
6689,James and the Giant Peach,Roald Dahl,"302,857",4.00,587,"41,682",English,2002,1961
14497,Neverwhere,Neil Gaiman,"320,286",4.18,510,"41,661",English,2003,
16981,Invisible Man,Ralph Ellison,"131,972",3.84,520,"41,025",English,1995,1952
40440,The Thirteenth Tale,Diane Setterfield,"234,675",3.95,496,"40,911",English,2006,
18929854,All Creatures Great and Small,James Herriot,"100,071",4.31,544,"40,801",,2014,1972
6294,Howl's Moving Castle,Diana Wynne Jones,"147,891",4.30,490,"40,750",English,2001,1986
27494,Leaves of Grass,Walt Whitman,"70,033",4.12,551,"40,729",English,2006,1855
28194,Inkheart,Cornelia Funke,"308,475",3.86,517,"40,606",English,2005,
10365,Where the Red Fern Grows,Wilson Rawls,"287,854",4.05,463,"39,866",English,2000,1961
15997,Paradise Lost,John Milton,"107,924",3.80,543,"39,832",English,2003,1667
39662,Different Seasons,Stephen King,"143,686",4.34,539,"39,785",English,1995,
3236307,Graceling,Kristin Cashore,"310,453",4.10,469,"39,751",English,2008,
19380,Candide,Voltaire,"178,951",3.76,528,"39,735",English,1991,
11235712,Cinder,Marissa Meyer,"494,693",4.15,458,"39,579",English,2012,
4687,The Cider House Rules,John Irving,"137,788",4.11,532,"39,251",English,2000,1985
569564,The Complete Works,William Shakespeare,"46,599",4.49,506,"39,205",English,1990,1623
133518,The Things They Carried,Tim O'Brien,"195,556",4.12,477,"38,965",English,1998,1990
16902,Walden,Henry David Thoreau,"125,380",3.80,509,"37,941",English,2004,
37732,"Are You There God? It's Me, Margaret",Judy Blume,"165,779",3.89,509,"37,936",English,2001,1970
93,Heidi,Johanna Spyri,"157,144",3.97,532,"37,923",English,2002,1881
228560,Sophie's Choice,William Styron,"72,778",4.19,508,"37,351",English,1992,1979
29579,Foundation,Isaac Asimov,"312,978",4.13,461,"37,212",English,2004,1951
58345,The Awakening,Kate Chopin,"143,266",3.63,477,"37,196",English,2006,1899
10959,Sophie's World,Jostein Gaarder,"149,089",3.89,449,"37,047",English,1995,
188572,The Complete Sherlock Holmes,Arthur Conan Doyle,"131,094",4.50,483,"36,786",English,1986,1927
16735,The Prince of Tides,Pat Conroy,"169,554",4.23,480,"36,485",English,2002,1986
29044,The Secret History,Donna Tartt,"201,834",4.08,427,"36,348",English,2004,1992
8755776,City of Lost Souls,Cassandra Clare,"341,196",4.30,451,"36,264",English,2012,
2493,The Time Machine,H.G. Wells,"318,703",3.87,517,"36,228",English,2002,
44186,The Monster at the End of this Book,Jon Stone,"108,253",4.45,437,"35,646",English,2004,1971
11297,Norwegian Wood,Haruki Murakami,"231,949",4.03,412,"35,563",English,2000,1987
301082,Dead Until Dark,Charlaine Harris,"453,541",3.96,447,"35,295",English,2001,
11857408,Fifty Shades Darker,E.L. James,"636,137",3.86,413,"35,237",English,2011,
5113,Franny and Zooey,J.D. Salinger,"166,247",3.98,443,"34,691",English,2001,
9375,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,"225,531",4.26,484,"34,548",English,2002,1987
4929,Kafka on the Shore,Haruki Murakami,"208,084",4.13,392,"34,376",English,2006,2002
227443,Bridget Jones's Diary,Helen Fielding,"778,658",3.75,473,"34,275",English,1999,1996
122,The Power of One,Bryce Courtenay,"63,547",4.34,390,"34,085",English,1996,1989
19089,Middlemarch,George Eliot,"111,671",3.94,421,"33,527",English,2004,1871
1215032,The Wise Man's Fear,Patrick Rothfuss,"300,626",4.57,366,"33,395",English,2011,
9520360,The Son of Neptune,Rick Riordan,"330,490",4.44,420,"33,380",English,2011,
37781,Things Fall Apart,Chinua Achebe,"222,702",3.62,429,"33,170",English,1994,1958
65605,The Magician's Nephew,C.S. Lewis,"315,920",4.02,459,"33,127",English,2005,
14942,Mrs. Dalloway,Virginia Woolf,"169,174",3.78,428,"32,206",English,2002,1923
16793,Stardust,Neil Gaiman,"286,987",4.08,413,"32,060",English,2006,1998
13536860,Fifty Shades Freed,E.L. James,"622,004",3.88,379,"32,042",English,2012,
10920,Cold Mountain,Charles Frazier,"194,984",3.84,431,"31,941",English,2006,
32542,A Time to Kill,John Grisham,"623,614",4.04,436,"31,933",English,2004,1989
14905,The Complete Novels,Jane Austen,"23,089",4.55,430,"31,872",English,1996,
16068905,Fangirl,Rainbow Rowell,"404,568",4.11,363,"31,790",English,2013,
5826,Bel Canto,Ann Patchett,"206,333",3.92,381,"31,721",English,2005,2001
21,A Short History of Nearly Everything,Bill Bryson,"216,504",4.19,381,"31,588",English,2004,
6334,Never Let Me Go,Kazuo Ishiguro,"344,053",3.81,388,"31,562",English,2010,
4374400,If I Stay,Gayle Forman,"594,675",3.96,379,"31,560",English,2009,
7733,Gulliver's Travels,Jonathan Swift,"194,520",3.56,484,"31,439",English,2003,
18710190,Allegiant,Veronica Roth,"686,578",3.63,378,"31,301",English,2013,
3153910,The Art of Racing in the Rain,Garth Stein,"366,765",4.19,367,"30,980",English,2008,
47281,Number the Stars,Lois Lowry,"352,130",4.12,413,"30,864",English,1998,1989
646462,The Qur'an / القرآن الكريم,Allah,"45,696",4.34,348,"30,750",Arabic,,
7588,A Portrait of the Artist as a Young Man,James Joyce,"106,477",3.61,406,"30,702",English,2003,1916
19288043,Gone Girl,Gillian Flynn,"1,708,773",4.04,379,"30,687",English,2014,
3685,Black Beauty,Anna Sewell,"201,084",3.95,444,"30,541",English,2003,
6327,The Witches,Roald Dahl,"245,963",4.17,410,"30,480",English,1997,
310259,Love You Forever,Robert Munsch,"169,008",4.35,383,"30,338",English,1995,
9275658,Legend,Marie Lu,"335,468",4.19,345,"30,286",English,2011,
8921,The Hound of the Baskervilles,Arthur Conan Doyle,"186,934",4.09,423,"30,124",English,2001,
6304335,Beautiful Creatures,Kami Garcia,"473,177",3.76,371,"30,026",English,2009,
48855,The Diary of a Young Girl,Anne Frank,"2,133,147",4.11,398,"30,024",English,1993,1947
5805,V for Vendetta,Alan Moore,"224,644",4.25,392,"29,805",English,2005,1990
42899,Dark Lover,J.R. Ward,"248,013",4.21,345,"29,619",English,2005,
45978,Eldest,Christopher Paolini,"282,009",3.96,383,"29,513",English,2007,
5148,A Separate Peace,John Knowles,"166,096",3.56,402,"29,492",English,2003,1959
12127750,The Mark of Athena,Rick Riordan,"329,058",4.46,361,"29,445",English,2012,
391729,The Tell-Tale Heart and Other Writings,Edgar Allan Poe,"199,358",4.15,426,"29,175",English,2004,1982
43615,The Gunslinger,Stephen King,"398,308",3.97,360,"29,153",English,2003,
46799,Go Ask Alice,Beatrice Sparks,"209,719",3.77,388,"28,961",English,2006,1971
43035,White Fang,Jack London,"118,938",3.94,421,"28,942",English,2001,
7082,Do Androids Dream of Electric Sheep?,Philip K. Dick,"258,649",4.08,376,"28,898",English,1996,1968
15745753,Eleanor & Park,Rainbow Rowell,"625,463",4.10,332,"28,713",English,2013,
52357,Beowulf,Unknown,"187,345",3.42,412,"28,623",English,2001,
45032,Mansfield Park,Jane Austen,"234,692",3.84,405,"28,596",English,2003,1814
77013,As I Lay Dying,William Faulkner,"114,398",3.72,381,"28,563",English,1991,1930
2213661,The Graveyard Book,Neil Gaiman,"343,668",4.12,365,"28,544",English,2008,
84981,Tuck Everlasting,Natalie Babbitt,"189,482",3.86,386,"28,352",English,1985,1975
5526,Dear John,Nicholas Sparks,"469,700",4.02,358,"28,302",English,2006,2006
3985,The Amazing Adventures of Kavalier & Clay,Michael Chabon,"161,245",4.17,341,"28,073",English,2000,
7791997,Crescendo,Becca Fitzpatrick,"239,979",4.07,345,"28,033",English,2010,
17150,My Ántonia,Willa Cather,"104,124",3.77,379,"27,834",English,2000,1918
60748,A Child Called 'It',Dave Pelzer,"326,949",4.09,360,"27,829",English,1995,1995
2248573,Brisingr,Christopher Paolini,"235,789",4.03,361,"27,717",English,2008,
6400090,The Last Song,Nicholas Sparks,"452,029",4.14,338,"27,643",English,2009,
11713,The English Patient,Michael Ondaatje,"94,445",3.88,371,"27,299",English,2006,1992
5358,The Firm,Robin A.H. Waterfield,"499,262",3.99,403,"27,284",English,2000,
22232,Stargirl,Jerry Spinelli,"253,778",3.75,328,"27,156",English,2002,
14836,Midnight's Children,Salman Rushdie,"87,524",3.99,328,"27,110",English,1995,1981
12578077,Obsidian,Jennifer L. Armentrout,"183,252",4.23,303,"27,022",English,2012,
15195,The Complete Maus,Art Spiegelman,"89,869",4.53,343,"26,756",English,2003,
629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,"160,624",3.76,338,"26,521",English,2006,1974
67896,Tao Te Ching,Lao Tzu,"83,947",4.32,338,"26,459",English,1989,
76778,The Martian Chronicles,Ray Bradbury,"163,608",4.13,354,"26,304",English,1984,1950
6952,Like Water for Chocolate,Laura Esquivel,"290,785",3.94,373,"26,231",English,1993,1989
228665,The Eye of the World,Robert Jordan,"287,375",4.18,306,"26,102",English,1990,
130440,Doctor Zhivago,Boris Pasternak,"67,847",4.03,391,"26,102",English,1997,
251688,Breakfast at Tiffany's,Truman Capote,"168,787",3.90,364,"25,671",English,1993,1958
16631,Steppenwolf,Hermann Hesse,"102,168",4.11,327,"25,647",English,1999,1927
2932,Robinson Crusoe,Daniel Defoe,"204,377",3.66,390,"25,572",English,2001,
18122,The Amber Spyglass,Philip Pullman,"227,132",4.07,329,"25,513",English,2003,
7260188,Mockingjay,Suzanne Collins,"1,925,853",4.03,329,"25,467",English,2010,
3975774,Evermore,Alyson Noel,"240,557",3.59,308,"25,415",English,2009,
15645,Inferno,Dante Alighieri,"114,241",3.99,346,"25,259",English,2003,1320
15507958,Me Before You,Jojo Moyes,"784,942",4.27,286,"24,899",English,2012,
11590,'Salem's Lot,Stephen King,"255,295",3.99,339,"24,843",English,1991,
5364,Dragonfly in Amber,Diana Gabaldon,"222,152",4.31,311,"24,833",English,2001,
2184798,Blood River: A Journey to Africa's Broken Heart,Tim Butcher,"5,785",4.05,249,"24,671",English,2008,
13152,The Angel Experiment,James Patterson,"187,818",4.08,301,"24,525",English,2006,
30597,The Hunchback of Notre-Dame,Victor Hugo,"139,854",3.98,358,"24,515",English,2001,
22463,The Origin of Species,Charles Darwin,"79,104",3.98,337,"24,497",English,2004,
5211,A Fine Balance,Rohinton Mistry,"107,279",4.35,292,"24,404",English,2001,1995
10429045,Shatter Me,Tahereh Mafi,"209,923",4.00,277,"24,332",English,2011,
12220,A Streetcar Named Desire,Tennessee Williams,"222,183",3.97,371,"24,206",English,1952,1947
49628,Cloud Atlas,David Mitchell,"177,973",4.01,290,"24,045",English,2004,
6319,The BFG,Roald Dahl,"279,775",4.22,326,"23,903",English,2001,1982
12898,Death of a Salesman,Arthur Miller,"152,214",3.49,375,"23,769",English,1994,1949
119324,The Subtle Knife,Philip Pullman,"282,576",4.11,321,"23,712",English,1997,
7937843,Room,Emma Donoghue,"580,562",4.04,289,"23,555",English,2010,
386187,Midnight in the Garden of Good and Evil,John Berendt,"181,485",3.91,335,"23,420",English,1999,
4980,Breakfast of Champions,Kurt Vonnegut,"192,078",4.08,298,"23,407",English,1999,1973
1103,Snow Flower and the Secret Fan,Lisa See,"299,203",4.06,297,"23,398",English,2006,2005
14706,Faust: First Part,Johann Wolfgang von Goethe,"50,582",3.93,311,"23,350",English,1988,1808
7354,The Shipping News,Annie Proulx,"112,913",3.84,320,"23,245",English,2002,1993
11324204,Houdini Heart,Ki Longfellow,"1,741",4.25,240,"23,178",English,2011,
28676,American Psycho,Bret Easton Ellis,"184,980",3.81,280,"23,135",English,1991,
6936382,Anna and the French Kiss,Stephanie Perkins,"300,774",4.06,265,"23,061",English,2010,
136116,The Scarlet Pimpernel,Emmuska Orczy,"106,115",4.06,293,"22,855",English,,1905
6759,Infinite Jest,David Foster Wallace,"59,507",4.31,248,"22,640",English,2005,
9969571,Ready Player One,Ernest Cline,"492,953",4.31,253,"22,638",English,2011,
15717943,Hopeless,Colleen Hoover,"216,909",4.33,252,"22,562",English,,
28862,The Prince,Niccolò Machiavelli,"190,873",3.78,321,"22,558",English,2003,1513
285092,High Fidelity,Nick Hornby,"153,985",3.94,278,"22,543",English,2005,1995
8490112,Daughter of Smoke & Bone,Laini Taylor,"242,088",4.04,263,"22,373",English,2011,
187181,The Chosen,Chaim Potok,"74,847",4.04,302,"22,267",English,1987,1967
11989,The Plague,Albert Camus,"116,548",3.97,307,"22,264",English,1991,1947
7735333,Matched,Ally Condie,"551,907",3.68,276,"22,259",English,2010,
101299,The Reader,Bernhard Schlink,"145,747",3.73,313,"22,138",English,1997,1995
68428,The Final Empire,Brandon Sanderson,"255,910",4.43,243,"22,123",English,2006,
3950967,The Tales of Beedle the Bard,J.K. Rowling,"331,783",4.07,315,"22,105",English,2008,2007
43448,Flowers in the Attic,V.C. Andrews,"126,413",3.80,296,"21,950",English,1979,
14866,Nineteen Minutes,Jodi Picoult,"259,672",4.10,275,"21,919",English,2007,
676924,Betrayed,P.C. Cast,"215,963",3.93,283,"21,807",English,2007,
28921,The Remains of the Day,Kazuo Ishiguro,"135,729",4.11,308,"21,770",English,2005,1989
7235533,The Way of Kings,Brandon Sanderson,"180,917",4.64,228,"21,585",English,2010,
8755785,City of Heavenly Fire,Cassandra Clare,"215,757",4.47,265,"21,471",English,2014,
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"565,971",4.39,256,"21,424",English,2010,
14201,Jonathan Strange & Mr Norrell,Susanna Clarke,"161,780",3.81,265,"21,343",English,2006,
10956,The Virgin Suicides,Jeffrey Eugenides,"190,127",3.83,277,"21,306",English,2002,1993
394535,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,"83,287",4.18,248,"21,198",English,1992,
